Datum;Tijd;Gemeenschappelijk verbruik in kW;Productie in kW;Eigenverbruik;Beschikbaarheidsprofiel1;Laadprofiel1;Beschikbaarheidsprofiel2;Laadprofiel2
19.07.2017;10:00:00;16.99750005;38.87884;16.99750005;;;;
19.07.2017;10:15:00;19.90250026;44.1805;19.90250026;;;;
19.07.2017;10:30:00;19.53500036;38.3565;19.53500036;;;;
19.07.2017;10:45:00;18.39500013;48.685;18.39500013;;;;
19.07.2017;11:00:00;19.73500036;43.70366;19.73500036;;;;
19.07.2017;11:15:00;20.74;49.43666;20.74;;;;
19.07.2017;11:30:00;21.64;51.75716;21.64;;;;
19.07.2017;11:45:00;20.49250018;53.66634;20.49250018;;;;
19.07.2017;12:00:00;19.53000018;55.62284;19.53000018;;;;
19.07.2017;12:15:00;16.86500026;56.17066;16.86500026;;;;
19.07.2017;12:30:00;17.84750036;57.03334;17.84750036;;;;
19.07.2017;12:45:00;17.78500036;58.149;17.78500036;;;;
19.07.2017;13:00:00;17.95;59.241;17.95;;;;
19.07.2017;13:15:00;17.37250036;59.12634;17.37250036;;;;
19.07.2017;13:30:00;17.71000005;58.71866;17.71000005;;;;
19.07.2017;13:45:00;18.12000013;58.968;18.12000013;;;;
19.07.2017;14:00:00;17.59750036;58.695;17.59750036;;;;
19.07.2017;14:15:00;15.74250018;58.24;15.74250018;;;;
19.07.2017;14:30:00;15.58750031;58.26366;15.58750031;;;;
19.07.2017;14:45:00;14.96500026;58.35284;14.96500026;;;;
19.07.2017;15:00:00;14.79750005;52.89284;14.79750005;;;;
19.07.2017;15:15:00;13.33250013;36.5365;13.33250013;;;;
19.07.2017;15:30:00;12.79750005;52.34866;12.79750005;;;;
19.07.2017;15:45:00;13.48999995;47.0015;13.48999995;;;;
19.07.2017;16:00:00;12.68999995;44.61184;12.68999995;;;;
19.07.2017;16:15:00;12.6625;44.29334;12.6625;;;;
19.07.2017;16:30:00;13.00250026;41.97284;13.00250026;;;;
19.07.2017;16:45:00;12.56500026;27.3;12.56500026;;;;
19.07.2017;17:00:00;11.88500036;38.22;11.88500036;;;;
19.07.2017;17:15:00;11.3375;37.037;11.3375;;;;
19.07.2017;17:30:00;11.20250026;34.37616;11.20250026;;;;
19.07.2017;17:45:00;10.96750018;40.65334;10.96750018;;;;
19.07.2017;18:00:00;11.48500036;37.4465;11.48500036;;;;
19.07.2017;18:15:00;11.62500031;29.7115;11.62500031;;;;
19.07.2017;18:30:00;11.63500036;25.5255;11.63500036;;;;
19.07.2017;18:45:00;11.82750026;20.40766;11.82750026;;;;
19.07.2017;19:00:00;11.52500031;16.107;11.52500031;;;;
19.07.2017;19:15:00;10.47250005;17.3355;10.47250005;;;;
19.07.2017;19:30:00;11.40750013;12.194;11.40750013;;;;
19.07.2017;19:45:00;11.74250018;11.44416;11.44416;;;;
19.07.2017;20:00:00;11.16000005;8.30284;8.30284;;;;
19.07.2017;20:15:00;11.38000018;6.2335;6.2335;;;;
19.07.2017;20:30:00;11.08500036;4.095;4.095;;;;
19.07.2017;20:45:00;10.27250005;2.7755;2.7755;;;;
19.07.2017;21:00:00;9.9375;1.79816;1.79816;;;;
19.07.2017;21:15:00;10.56000005;0.93184;0.93184;;;;
19.07.2017;21:30:00;10.29750005;0.25116;0.25116;;;;
19.07.2017;21:45:00;10.03500036;0;0;;;;
19.07.2017;22:00:00;9.767500182;0;0;;;;
19.07.2017;22:15:00;10.05500018;0;0;;;;
19.07.2017;22:30:00;9.82000013;0;0;;;;
19.07.2017;22:45:00;9.130000182;0;0;;;;
19.07.2017;23:00:00;9.030000182;0;0;;;;
19.07.2017;23:15:00;8.867500182;0;0;;;;
19.07.2017;23:30:00;8.83250013;0;0;;;;
19.07.2017;23:45:00;9.060000052;0;0;;;;
20.07.2017;0:00:00;8.505000182;0;0;;;;
20.07.2017;0:15:00;8.410000052;0;0;;;;
20.07.2017;0:30:00;9.122500052;0;0;;;;
20.07.2017;0:45:00;8.372500052;0;0;;;;
20.07.2017;1:00:00;9.41500026;0;0;;;;
20.07.2017;1:15:00;7.91500026;0;0;;;;
20.07.2017;1:30:00;8.372500052;0;0;;;;
20.07.2017;1:45:00;8.175000312;0;0;;;;
20.07.2017;2:00:00;8.24500013;0;0;;;;
20.07.2017;2:15:00;7.885000052;0;0;;;;
20.07.2017;2:30:00;8.6;0;0;;;;
20.07.2017;2:45:00;10.47000013;0;0;;;;
20.07.2017;3:00:00;8.67750026;0;0;;;;
20.07.2017;3:15:00;7.922500052;0;0;;;;
20.07.2017;3:30:00;8.34000026;0;0;;;;
20.07.2017;3:45:00;8.14500013;0;0;;;;
20.07.2017;4:00:00;7.785000052;0;0;;;;
20.07.2017;4:15:00;7.822500052;0;0;;;;
20.07.2017;4:30:00;8.08250013;0;0;;;;
20.07.2017;4:45:00;9.35250026;0;0;;;;
20.07.2017;5:00:00;10.25500018;0;0;;;;
20.07.2017;5:15:00;11.42000013;0;0;;;;
20.07.2017;5:30:00;9.35250026;0;0;;;;
20.07.2017;5:45:00;9.280000182;0.0455;0.0455;;;;
20.07.2017;6:00:00;9.18250013;0.364;0.364;;;;
20.07.2017;6:15:00;10.21000005;1.06834;1.06834;;;;
20.07.2017;6:30:00;10.3;1.93284;1.93284;;;;
20.07.2017;6:45:00;9.817500182;2.912;2.912;;;;
20.07.2017;7:00:00;10.91750018;4.277;4.277;;;;
20.07.2017;7:15:00;11.04250018;7.553;7.553;;;;
20.07.2017;7:30:00;13.68500036;9.1;9.1;;;;
20.07.2017;7:45:00;16.85500018;10.62516;10.62516;;;;
20.07.2017;8:00:00;14.24000026;13.9685;13.9685;;;;
20.07.2017;8:15:00;14.92000013;13.741;13.741;;;;
20.07.2017;8:30:00;13.73500036;15.925;13.73500036;;;;
20.07.2017;8:45:00;13.80250026;19.17916;13.80250026;;;;
20.07.2017;9:00:00;16.06500026;22.932;16.06500026;;;;
20.07.2017;9:15:00;16.00250026;25.9805;16.00250026;;;;
20.07.2017;9:30:00;16.02000013;28.5285;16.02000013;;;;
20.07.2017;9:45:00;17.71500026;30.64334;17.71500026;;;;
20.07.2017;10:00:00;14.95500018;34.4435;14.95500018;;;;
20.07.2017;10:15:00;15.02250005;31.23666;15.02250005;;;;
20.07.2017;10:30:00;17.65500049;40.56416;17.65500049;;;;
20.07.2017;10:45:00;14.97500031;42.51884;14.97500031;;;;
20.07.2017;11:00:00;16.01750049;45.1815;16.01750049;;;;
20.07.2017;11:15:00;19.97749995;47.3655;19.97749995;;;;
20.07.2017;11:30:00;19.97749995;49.66416;19.97749995;;;;
20.07.2017;11:45:00;20.76500026;51.11834;20.76500026;;;;
20.07.2017;12:00:00;19.41750049;52.3705;19.41750049;;;;
20.07.2017;12:15:00;18.05750044;54.39616;18.05750044;;;;
20.07.2017;12:30:00;16.82750026;55.51;16.82750026;;;;
20.07.2017;12:45:00;15.99500013;56.966;15.99500013;;;;
20.07.2017;13:00:00;17.04500044;57.3755;17.04500044;;;;
20.07.2017;13:15:00;16.81750049;57.967;16.81750049;;;;
20.07.2017;13:30:00;16.8;51.5515;16.8;;;;
20.07.2017;13:45:00;18.35250026;59.08084;18.35250026;;;;
20.07.2017;14:00:00;15.83250013;58.76234;15.83250013;;;;
20.07.2017;14:15:00;15.96000005;58.4675;15.96000005;;;;
20.07.2017;14:30:00;16.10250026;58.5585;16.10250026;;;;
20.07.2017;14:45:00;15.8375;54.236;15.8375;;;;
20.07.2017;15:00:00;13.3625;50.4595;13.3625;;;;
20.07.2017;15:15:00;12.8625;55.419;12.8625;;;;
20.07.2017;15:30:00;12.29750005;54.054;12.29750005;;;;
20.07.2017;15:45:00;12.79500013;52.962;12.79500013;;;;
20.07.2017;16:00:00;12.44500044;50.05;12.44500044;;;;
20.07.2017;16:15:00;12.04250018;48.75234;12.04250018;;;;
20.07.2017;16:30:00;12.48000018;46.2735;12.48000018;;;;
20.07.2017;16:45:00;11.89500013;44.47716;11.89500013;;;;
20.07.2017;17:00:00;12.37000013;42.38416;12.37000013;;;;
20.07.2017;17:15:00;11.04500013;39.9945;11.04500013;;;;
20.07.2017;17:30:00;11.76750018;35.8995;11.76750018;;;;
20.07.2017;17:45:00;11.19500013;34.23784;11.19500013;;;;
20.07.2017;18:00:00;10.00500018;29.211;10.00500018;;;;
20.07.2017;18:15:00;9.875000312;28.59584;9.875000312;;;;
20.07.2017;18:30:00;11.04500013;25.59284;11.04500013;;;;
20.07.2017;18:45:00;12.37000013;22.3405;12.37000013;;;;
20.07.2017;19:00:00;12.32500031;19.019;12.32500031;;;;
20.07.2017;19:15:00;12.08000018;16.0615;12.08000018;;;;
20.07.2017;19:30:00;10.00750044;13.104;10.00750044;;;;
20.07.2017;19:45:00;10.28000018;10.35216;10.28000018;;;;
20.07.2017;20:00:00;9.747500364;7.826;7.826;;;;
20.07.2017;20:15:00;9.8125;5.52734;5.52734;;;;
20.07.2017;20:30:00;9.247500364;3.5035;3.5035;;;;
20.07.2017;20:45:00;8.817500182;2.38784;2.38784;;;;
20.07.2017;21:00:00;9.542500182;1.183;1.183;;;;
20.07.2017;21:15:00;9.705000182;0.65884;0.65884;;;;
20.07.2017;21:30:00;9.14000026;0.16016;0.16016;;;;
20.07.2017;21:45:00;9.105000182;0;0;;;;
20.07.2017;22:00:00;9.17000013;0;0;;;;
20.07.2017;22:15:00;8.9375;0;0;;;;
20.07.2017;22:30:00;8.735000364;0;0;;;;
20.07.2017;22:45:00;8.7625;0;0;;;;
20.07.2017;23:00:00;8.797500052;0;0;;;;
20.07.2017;23:15:00;8.6625;0;0;;;;
20.07.2017;23:30:00;8.63250013;0;0;;;;
20.07.2017;23:45:00;8.47000013;0;0;;;;
21.07.2017;0:00:00;8.272500052;0;0;;;;
21.07.2017;0:15:00;8.535000364;0;0;;;;
21.07.2017;0:30:00;8.510000052;0;0;;;;
21.07.2017;0:45:00;8.24500013;0;0;;;;
21.07.2017;1:00:00;8.180000182;0;0;;;;
21.07.2017;1:15:00;8.047500364;0;0;;;;
21.07.2017;1:30:00;8.1125;0;0;;;;
21.07.2017;1:45:00;7.787500312;0;0;;;;
21.07.2017;2:00:00;8.147500364;0;0;;;;
21.07.2017;2:15:00;8.307500442;0;0;;;;
21.07.2017;2:30:00;8.992500182;0;0;;;;
21.07.2017;2:45:00;8.47000013;0;0;;;;
21.07.2017;3:00:00;7.822500052;0;0;;;;
21.07.2017;3:15:00;7.792500182;0;0;;;;
21.07.2017;3:30:00;7.59500013;0;0;;;;
21.07.2017;3:45:00;7.59500013;0;0;;;;
21.07.2017;4:00:00;7.560000364;0;0;;;;
21.07.2017;4:15:00;7.660000364;0;0;;;;
21.07.2017;4:30:00;8.69500013;0;0;;;;
21.07.2017;4:45:00;11.12750026;0;0;;;;
21.07.2017;5:00:00;11.9625;0;0;;;;
21.07.2017;5:15:00;13.52750026;0;0;;;;
21.07.2017;5:30:00;16.08000018;0;0;;;;
21.07.2017;5:45:00;15.15750013;0.0455;0.0455;;;;
21.07.2017;6:00:00;13.29750005;0.56784;0.56784;;;;
21.07.2017;6:15:00;12.53000018;1.3195;1.3195;;;;
21.07.2017;6:30:00;11.60250026;2.184;2.184;;;;
21.07.2017;6:45:00;11.4625;3.3215;3.3215;;;;
21.07.2017;7:00:00;16.13250013;4.98134;4.98134;;;;
21.07.2017;7:15:00;13.79750005;6.89416;6.89416;;;;
21.07.2017;7:30:00;10.33000018;8.7815;8.7815;;;;
21.07.2017;7:45:00;11.09250018;10.71434;10.71434;;;;
21.07.2017;8:00:00;12.05750013;13.013;12.05750013;;;;
21.07.2017;8:15:00;12.12750026;15.47;12.12750026;;;;
21.07.2017;8:30:00;11.68750031;17.99434;11.68750031;;;;
21.07.2017;8:45:00;11.69250018;20.63334;11.69250018;;;;
21.07.2017;9:00:00;12.39000026;23.54716;12.39000026;;;;
21.07.2017;9:15:00;12.42250005;26.14066;12.42250005;;;;
21.07.2017;9:30:00;12.02250005;28.77784;12.02250005;;;;
21.07.2017;9:45:00;12.42750026;32.214;12.42750026;;;;
21.07.2017;10:00:00;12.89250018;35.8085;12.89250018;;;;
21.07.2017;10:15:00;12.85750013;38.9935;12.85750013;;;;
21.07.2017;10:30:00;13.19000026;41.15384;13.19000026;;;;
21.07.2017;10:45:00;13.36000036;43.6345;13.36000036;;;;
21.07.2017;11:00:00;15.51500026;46.56834;15.51500026;;;;
21.07.2017;11:15:00;15.32000013;48.61766;15.32000013;;;;
21.07.2017;11:30:00;14.6125;50.596;14.6125;;;;
21.07.2017;11:45:00;14.61500026;52.75634;14.61500026;;;;
21.07.2017;12:00:00;14.45500018;54.2815;14.45500018;;;;
21.07.2017;12:15:00;13.65250026;55.7375;13.65250026;;;;
21.07.2017;12:30:00;12.05500018;56.1925;12.05500018;;;;
21.07.2017;12:45:00;11.77250005;57.2845;11.77250005;;;;
21.07.2017;13:00:00;12.14250018;57.876;12.14250018;;;;
21.07.2017;13:15:00;12.16500026;58.53484;12.16500026;;;;
21.07.2017;13:30:00;12.01000005;59.03716;12.01000005;;;;
21.07.2017;13:45:00;13.25250026;58.94616;13.25250026;;;;
21.07.2017;14:00:00;12.58750031;58.604;12.58750031;;;;
21.07.2017;14:15:00;12.72000013;57.967;12.72000013;;;;
21.07.2017;14:30:00;11.88750031;57.57934;11.88750031;;;;
21.07.2017;14:45:00;11.72000013;56.056;11.72000013;;;;
21.07.2017;15:00:00;11.64500013;55.94316;11.64500013;;;;
21.07.2017;15:15:00;11.00750044;54.21234;11.00750044;;;;
21.07.2017;15:30:00;10.48500005;53.52984;10.48500005;;;;
21.07.2017;15:45:00;9.980000182;52.0975;9.980000182;;;;
21.07.2017;16:00:00;10.04250018;50.596;10.04250018;;;;
21.07.2017;16:15:00;11.77500031;48.3665;11.77500031;;;;
21.07.2017;16:30:00;12.18750062;43.225;12.18750062;;;;
21.07.2017;16:45:00;12.75250026;41.56334;12.75250026;;;;
21.07.2017;17:00:00;12.22999987;40.29116;12.22999987;;;;
21.07.2017;17:15:00;11.42000013;38.9025;11.42000013;;;;
21.07.2017;17:30:00;10.28000018;36.946;10.28000018;;;;
21.07.2017;17:45:00;10.57750026;30.9855;10.57750026;;;;
21.07.2017;18:00:00;10.10750044;31.09834;10.10750044;;;;
21.07.2017;18:15:00;11.75;27.68584;11.75;;;;
21.07.2017;18:30:00;11.55250026;25.0705;11.55250026;;;;
21.07.2017;18:45:00;10.92750026;21.72716;10.92750026;;;;
21.07.2017;19:00:00;11.81250031;18.49666;11.81250031;;;;
21.07.2017;19:15:00;10.44250018;15.71934;10.44250018;;;;
21.07.2017;19:30:00;10.14500013;12.649;10.14500013;;;;
21.07.2017;19:45:00;9.910000052;10.07734;9.910000052;;;;
21.07.2017;20:00:00;9.9125;7.71134;7.71134;;;;
21.07.2017;20:15:00;10.00500018;5.551;5.551;;;;
21.07.2017;20:30:00;10.46500026;3.66366;3.66366;;;;
21.07.2017;20:45:00;9.34500013;2.4115;2.4115;;;;
21.07.2017;21:00:00;9.842500182;1.4105;1.4105;;;;
21.07.2017;21:15:00;9.347500364;0.70434;0.70434;;;;
21.07.2017;21:30:00;8.84500013;0.1365;0.1365;;;;
21.07.2017;21:45:00;9.04500013;0;0;;;;
21.07.2017;22:00:00;9.1375;0;0;;;;
21.07.2017;22:15:00;9.335000364;0;0;;;;
21.07.2017;22:30:00;9.487500312;0;0;;;;
21.07.2017;22:45:00;9.487500312;0;0;;;;
21.07.2017;23:00:00;9.722500052;0;0;;;;
21.07.2017;23:15:00;9.09500013;0;0;;;;
21.07.2017;23:30:00;8.9625;0;0;;;;
21.07.2017;23:45:00;8.9;0;0;;;;
22.07.2017;0:00:00;8.772500052;0;0;;;;
22.07.2017;0:15:00;9.16500026;0;0;;;;
22.07.2017;0:30:00;9.62000013;0;0;;;;
22.07.2017;0:45:00;9.677499948;0;0;;;;
22.07.2017;1:00:00;9.057500442;0;0;;;;
22.07.2017;1:15:00;8.967500182;0;0;;;;
22.07.2017;1:30:00;9.485000364;0;0;;;;
22.07.2017;1:45:00;9.12750026;0;0;;;;
22.07.2017;2:00:00;8.635000364;0;0;;;;
22.07.2017;2:15:00;9.48250013;0;0;;;;
22.07.2017;2:30:00;8.17750026;0;0;;;;
22.07.2017;2:45:00;8.47750026;0;0;;;;
22.07.2017;3:00:00;8.54500013;0;0;;;;
22.07.2017;3:15:00;8.44500013;0;0;;;;
22.07.2017;3:30:00;8.087500312;0;0;;;;
22.07.2017;3:45:00;7.822500052;0;0;;;;
22.07.2017;4:00:00;7.722500052;0;0;;;;
22.07.2017;4:15:00;8.15250026;0;0;;;;
22.07.2017;4:30:00;8.087500312;0;0;;;;
22.07.2017;4:45:00;7.65750013;0;0;;;;
22.07.2017;5:00:00;7.79000026;0;0;;;;
22.07.2017;5:15:00;7.722500052;0;0;;;;
22.07.2017;5:30:00;8.44000026;0;0;;;;
22.07.2017;5:45:00;9.117500182;0.06734;0.06734;;;;
22.07.2017;6:00:00;10.85500018;0.61516;0.61516;;;;
22.07.2017;6:15:00;10.52750026;1.34316;1.34316;;;;
22.07.2017;6:30:00;9.092500182;2.366;2.366;;;;
22.07.2017;6:45:00;8.992500182;3.16134;3.16134;;;;
22.07.2017;7:00:00;9.5625;4.52634;4.52634;;;;
22.07.2017;7:15:00;9.4625;6.8705;6.8705;;;;
22.07.2017;7:30:00;9.89500013;7.644;7.644;;;;
22.07.2017;7:45:00;10.23000018;9.80434;9.80434;;;;
22.07.2017;8:00:00;10.62750026;12.8765;10.62750026;;;;
22.07.2017;8:15:00;11.32000013;16.40184;11.32000013;;;;
22.07.2017;8:30:00;10.09250018;12.89834;10.09250018;;;;
22.07.2017;8:45:00;13.05500018;14.8785;13.05500018;;;;
22.07.2017;9:00:00;11.05500018;22.0675;11.05500018;;;;
22.07.2017;9:15:00;11.05500018;24.661;11.05500018;;;;
22.07.2017;9:30:00;11.05750013;27.50566;11.05750013;;;;
22.07.2017;9:45:00;12.29000026;31.09834;12.29000026;;;;
22.07.2017;10:00:00;11.125;34.64916;11.125;;;;
22.07.2017;10:15:00;11.38750031;37.674;11.38750031;;;;
22.07.2017;10:30:00;12.15500018;40.51866;12.15500018;;;;
22.07.2017;10:45:00;11.15;43.65816;11.15;;;;
22.07.2017;11:00:00;14.25;45.70566;14.25;;;;
22.07.2017;11:15:00;15.85;48.412;15.85;;;;
22.07.2017;11:30:00;14.47250005;50.07184;14.47250005;;;;
22.07.2017;11:45:00;14.8;52.871;14.8;;;;
22.07.2017;12:00:00;14.28250013;49.52766;14.28250013;;;;
22.07.2017;12:15:00;11.28750031;52.234;11.28750031;;;;
22.07.2017;12:30:00;10.61750018;59.40116;10.61750018;;;;
22.07.2017;12:45:00;11.65250026;50.6415;11.65250026;;;;
22.07.2017;13:00:00;12.3125;56.6475;12.3125;;;;
22.07.2017;13:15:00;13.52750026;47.0015;13.52750026;;;;
22.07.2017;13:30:00;11.98750031;52.416;11.98750031;;;;
22.07.2017;13:45:00;12.15250026;40.74616;12.15250026;;;;
22.07.2017;14:00:00;14.10500018;44.9995;14.10500018;;;;
22.07.2017;14:15:00;13.11000005;36.96784;13.11000005;;;;
22.07.2017;14:30:00;12.51500026;41.223;12.51500026;;;;
22.07.2017;14:45:00;13.08500005;56.602;13.08500005;;;;
22.07.2017;15:00:00;11.78750031;59.6505;11.78750031;;;;
22.07.2017;15:15:00;10.72000013;51.02916;10.72000013;;;;
22.07.2017;15:30:00;10.38500005;52.78;10.38500005;;;;
22.07.2017;15:45:00;10.31750018;36.6275;10.31750018;;;;
22.07.2017;16:00:00;10.21500026;44.24784;10.21500026;;;;
22.07.2017;16:15:00;12.5625;33.306;12.5625;;;;
22.07.2017;16:30:00;12.37250036;47.502;12.37250036;;;;
22.07.2017;16:45:00;11.2625;45.6365;11.2625;;;;
22.07.2017;17:00:00;10.80750044;43.11216;10.80750044;;;;
22.07.2017;17:15:00;10.28250013;40.586;10.28250013;;;;
22.07.2017;17:30:00;9.685000052;37.51566;9.685000052;;;;
22.07.2017;17:45:00;9.68250013;33.67;9.68250013;;;;
22.07.2017;18:00:00;9.91500026;31.0765;9.91500026;;;;
22.07.2017;18:15:00;10.28000018;27.755;10.28000018;;;;
22.07.2017;18:30:00;11.08000018;24.91216;11.08000018;;;;
22.07.2017;18:45:00;10.68000018;21.99834;10.68000018;;;;
22.07.2017;19:00:00;10.6125;18.7915;10.6125;;;;
22.07.2017;19:15:00;10.87000013;15.2425;10.87000013;;;;
22.07.2017;19:30:00;11.13500036;12.53434;11.13500036;;;;
22.07.2017;19:45:00;10.14500013;9.84984;9.84984;;;;
22.07.2017;20:00:00;9.77750026;7.39284;7.39284;;;;
22.07.2017;20:15:00;9.910000052;5.187;5.187;;;;
22.07.2017;20:30:00;10.58000018;3.25416;3.25416;;;;
22.07.2017;20:45:00;11.41750049;2.20766;2.20766;;;;
22.07.2017;21:00:00;10.01000005;1.43416;1.43416;;;;
22.07.2017;21:15:00;10.36000005;0.7735;0.7735;;;;
22.07.2017;21:30:00;9.480000182;0.2275;0.2275;;;;
22.07.2017;21:45:00;9.867500182;0;0;;;;
22.07.2017;22:00:00;9.667500182;0;0;;;;
22.07.2017;22:15:00;9.73250013;0;0;;;;
22.07.2017;22:30:00;9.622500052;0;0;;;;
22.07.2017;22:45:00;9.289999948;0;0;;;;
22.07.2017;23:00:00;9.225000312;0;0;;;;
22.07.2017;23:15:00;9.160000052;0;0;;;;
22.07.2017;23:30:00;8.997500052;0;0;;;;
22.07.2017;23:45:00;8.705000182;0;0;;;;
23.07.2017;0:00:00;8.44000026;0;0;;;;
23.07.2017;0:15:00;8.475000312;0;0;;;;
23.07.2017;0:30:00;9.157500442;0;0;;;;
23.07.2017;0:45:00;8.8625;0;0;;;;
23.07.2017;1:00:00;8.892500182;0;0;;;;
23.07.2017;1:15:00;9.710000052;0;0;;;;
23.07.2017;1:30:00;8.442500182;0;0;;;;
23.07.2017;1:45:00;9.55;0;0;;;;
23.07.2017;2:00:00;9.71500026;0;0;;;;
23.07.2017;2:15:00;8.705000182;0;0;;;;
23.07.2017;2:30:00;8.7375;0;0;;;;
23.07.2017;2:45:00;8.707500442;0;0;;;;
23.07.2017;3:00:00;8.087500312;0;0;;;;
23.07.2017;3:15:00;8.085000052;0;0;;;;
23.07.2017;3:30:00;7.99000026;0;0;;;;
23.07.2017;3:45:00;7.922500052;0;0;;;;
23.07.2017;4:00:00;8.022500052;0;0;;;;
23.07.2017;4:15:00;8.05750013;0;0;;;;
23.07.2017;4:30:00;7.99000026;0;0;;;;
23.07.2017;4:45:00;7.725;0;0;;;;
23.07.2017;5:00:00;7.99000026;0;0;;;;
23.07.2017;5:15:00;7.89000026;0;0;;;;
23.07.2017;5:30:00;8.37750026;0;0;;;;
23.07.2017;5:45:00;9.510000052;0.02366;0.02366;;;;
23.07.2017;6:00:00;10.98500005;0.455;0.455;;;;
23.07.2017;6:15:00;10.06000036;1.183;1.183;;;;
23.07.2017;6:30:00;9.39500013;2.06934;2.06934;;;;
23.07.2017;6:45:00;8.83250013;3.39066;3.39066;;;;
23.07.2017;7:00:00;8.897500052;4.98134;4.98134;;;;
23.07.2017;7:15:00;9.397500052;6.825;6.825;;;;
23.07.2017;7:30:00;9.575;8.736;8.736;;;;
23.07.2017;7:45:00;10.06499995;10.7835;10.06499995;;;;
23.07.2017;8:00:00;9.964999948;13.03666;9.964999948;;;;
23.07.2017;8:15:00;10.55250026;15.58284;10.55250026;;;;
23.07.2017;8:30:00;12.025;18.291;12.025;;;;
23.07.2017;8:45:00;14.29250018;20.90816;14.29250018;;;;
23.07.2017;9:00:00;12.09000026;23.7055;12.09000026;;;;
23.07.2017;9:15:00;11.22750026;26.7085;11.22750026;;;;
23.07.2017;9:30:00;11.65750013;29.59866;11.65750013;;;;
23.07.2017;9:45:00;11.26000036;32.9875;11.26000036;;;;
23.07.2017;10:00:00;10.32750026;36.28716;10.32750026;;;;
23.07.2017;10:15:00;12.32750026;39.4485;12.32750026;;;;
23.07.2017;10:30:00;13.75750013;42.06384;13.75750013;;;;
23.07.2017;10:45:00;15.02250005;44.2715;15.02250005;;;;
23.07.2017;11:00:00;15.32250005;47.3655;15.32250005;;;;
23.07.2017;11:15:00;14.84250018;48.958;14.84250018;;;;
23.07.2017;11:30:00;15.62250005;51.233;15.62250005;;;;
23.07.2017;11:45:00;15.71750018;53.21134;15.71750018;;;;
23.07.2017;12:00:00;14.68750031;55.1005;14.68750031;;;;
23.07.2017;12:15:00;13.225;57.21716;13.225;;;;
23.07.2017;12:30:00;11.95750013;58.21634;11.95750013;;;;
23.07.2017;12:45:00;13.65500018;52.21216;13.65500018;;;;
23.07.2017;13:00:00;13.21500026;60;13.21500026;;;;
23.07.2017;13:15:00;14.06500026;59.6505;14.06500026;;;;
23.07.2017;13:30:00;13.22250005;59.44484;13.22250005;;;;
23.07.2017;13:45:00;12.29000026;59.605;12.29000026;;;;
23.07.2017;14:00:00;12.88500005;58.9225;12.88500005;;;;
23.07.2017;14:15:00;12.38750031;59.17366;12.38750031;;;;
23.07.2017;14:30:00;12.92000013;58.8315;12.92000013;;;;
23.07.2017;14:45:00;12.22000013;58.24;12.22000013;;;;
23.07.2017;15:00:00;10.38750031;57.39916;10.38750031;;;;
23.07.2017;15:15:00;10.15500018;56.42;10.15500018;;;;
23.07.2017;15:30:00;10.15250026;55.2825;10.15250026;;;;
23.07.2017;15:45:00;9.55250026;53.66634;9.55250026;;;;
23.07.2017;16:00:00;10.11000005;52.052;10.11000005;;;;
23.07.2017;16:15:00;10.86000005;50.6415;10.86000005;;;;
23.07.2017;16:30:00;10.53500036;48.88884;10.53500036;;;;
23.07.2017;16:45:00;11.26000005;46.683;11.26000005;;;;
23.07.2017;17:00:00;10.92750026;42.51884;10.92750026;;;;
23.07.2017;17:15:00;10.57750026;38.01616;10.57750026;;;;
23.07.2017;17:30:00;9.55;34.6255;9.55;;;;
23.07.2017;17:45:00;10.05;36.036;10.05;;;;
23.07.2017;18:00:00;9.847500364;33.78284;9.847500364;;;;
23.07.2017;18:15:00;10.34250018;25.935;10.34250018;;;;
23.07.2017;18:30:00;10.0125;23.90934;10.0125;;;;
23.07.2017;18:45:00;10.24250018;16.926;10.24250018;;;;
23.07.2017;19:00:00;10.21000005;14.105;10.21000005;;;;
23.07.2017;19:15:00;10.50750044;16.198;10.50750044;;;;
23.07.2017;19:30:00;10.18250013;12.5125;10.18250013;;;;
23.07.2017;19:45:00;9.955000182;8.07716;8.07716;;;;
23.07.2017;20:00:00;10.07750026;8.98716;8.98716;;;;
23.07.2017;20:15:00;9.74500013;7.1435;7.1435;;;;
23.07.2017;20:30:00;9.547500364;3.5035;3.5035;;;;
23.07.2017;20:45:00;9.44500013;2.548;2.548;;;;
23.07.2017;21:00:00;9.14500013;1.61616;1.61616;;;;
23.07.2017;21:15:00;8.947500364;0.74984;0.74984;;;;
23.07.2017;21:30:00;8.747500364;0.0455;0.0455;;;;
23.07.2017;21:45:00;9.44000026;0;0;;;;
23.07.2017;22:00:00;9.567500182;0;0;;;;
23.07.2017;22:15:00;9.072500052;0;0;;;;
23.07.2017;22:30:00;9.02750026;0;0;;;;
23.07.2017;22:45:00;8.89500013;0;0;;;;
23.07.2017;23:00:00;9.389999948;0;0;;;;
23.07.2017;23:15:00;9.52000013;0;0;;;;
23.07.2017;23:30:00;9.225000312;0;0;;;;
23.07.2017;23:45:00;8.80250026;0;0;;;;
24.07.2017;0:00:00;8.54000026;0;0;;;;
24.07.2017;0:15:00;8.507500442;0;0;;;;
24.07.2017;0:30:00;8.505000182;0;0;;;;
24.07.2017;0:45:00;8.930000182;0;0;;;;
24.07.2017;1:00:00;9.060000052;0;0;;;;
24.07.2017;1:15:00;8.992500182;0;0;;;;
24.07.2017;1:30:00;8.507500442;0;0;;;;
